datetime,Q,cd
7/29/23,4040,A
7/30/23,3930,A
7/31/23,4650,A
8/1/23,4810,A
8/2/23,5420,A
8/3/23,5160,A
8/4/23,4780,A
8/5/23,4130,A
8/6/23,4530,A
8/7/23,4810,A
8/8/23,4170,A
8/9/23,4080,A
8/10/23,3310,A
8/11/23,3200,A
8/12/23,3260,A
8/13/23,3880,A
8/14/23,4180,A
8/15/23,3750,A
8/16/23,4120,A
8/17/23,3440,A
8/18/23,3670,A
8/19/23,3290,A
8/20/23,2740,A
8/21/23,2780,A
8/22/23,2960,A
8/23/23,3130,A
8/24/23,3770,A
8/25/23,6460,A
8/26/23,10500,A
8/27/23,13800,A
8/28/23,11600,A
8/29/23,14700,A
8/30/23,10700,A
8/31/23,6640,A
9/1/23,11100,A
9/2/23,7830,A
9/3/23,3850,A
9/4/23,3040,A
9/5/23,2510,A
9/6/23,2640,A
9/7/23,2870,A
9/8/23,2020,A
9/9/23,2310,A
9/10/23,2540,A
9/11/23,2770,A
9/12/23,1990,A
9/13/23,1570,A
9/14/23,1490,A
9/15/23,1550,A
9/16/23,1300,A
9/17/23,1260,A
9/18/23,1370,A
9/19/23,1400,A
9/20/23,1450,A
9/21/23,1240,A
9/22/23,1010,A
9/23/23,871,A
9/24/23,737,A
9/25/23,669,A
9/26/23,650,A
9/27/23,669,A
9/28/23,676,A
9/29/23,623,A
9/30/23,566,A
10/1/23,526,A
10/2/23,638,A
10/3/23,742,A
10/4/23,680,A
10/5/23,605,A
10/6/23,742,A
10/7/23,863,A
10/8/23,937,A
10/9/23,961,A
10/10/23,1020,A
10/11/23,933,A
10/12/23,701,A
10/13/23,590,A
10/14/23,562,A
10/15/23,602,A
10/16/23,554,A
10/17/23,532,A
10/18/23,541,A
10/19/23,508,A
10/20/23,416,A
10/21/23,339,A
10/22/23,288,A
10/23/23,237,A
10/24/23,200,A
10/25/23,176,A
10/26/23,160,A
10/27/23,148,A
10/28/23,138,A
10/29/23,132,A
10/30/23,127,A
10/31/23,124,A
11/1/23,123,A
11/2/23,119,A
11/3/23,121,A
11/4/23,124,A
11/5/23,122,A
11/6/23,121,A
11/7/23,117,A
11/8/23,147,A
11/9/23,256,A
11/10/23,274,A
11/11/23,262,A
11/12/23,227,A
11/13/23,198,A
11/14/23,170,A
11/15/23,151,A
11/16/23,147,A
11/17/23,133,A
11/18/23,119,A
11/19/23,104,A
11/20/23,97.4,A:e
11/21/23,98.4,A:e
11/22/23,102,A
11/23/23,108,A
11/24/23,107,A
11/25/23,113,A
11/26/23,121,A
11/27/23,138,A
11/28/23,148,A
11/29/23,140,P
11/30/23,129,P
12/1/23,118,P
12/2/23,107,P
12/3/23,99,P
12/4/23,91.4,P
12/5/23,85.2,P
12/6/23,81.3,P
12/7/23,78.4,P
12/8/23,81.9,P
12/9/23,77.3,P
12/10/23,73.8,P
12/11/23,,
12/12/23,,
12/13/23,,
12/14/23,,
12/15/23,,
12/16/23,,
12/17/23,,
12/18/23,,
12/19/23,,
12/20/23,,
12/21/23,,
12/22/23,,
12/23/23,,
12/24/23,,
12/25/23,,
12/26/23,,
12/27/23,,
12/28/23,,
12/29/23,,
12/30/23,,
12/31/23,,
1/1/24,,
1/2/24,,
1/3/24,,
1/4/24,,
1/5/24,,
1/6/24,,
1/7/24,,
1/8/24,,
1/9/24,,
1/10/24,,
1/11/24,,
1/12/24,,
1/13/24,,
1/14/24,,
1/15/24,,
1/16/24,,
1/17/24,,
1/18/24,,
1/19/24,,
1/20/24,,
1/21/24,,
1/22/24,,
1/23/24,,
1/24/24,,
1/25/24,,
1/26/24,,
1/27/24,,
1/28/24,,
1/29/24,,
1/30/24,,
1/31/24,,
2/1/24,,
2/2/24,,
2/3/24,,
2/4/24,,
2/5/24,,
2/6/24,,
2/7/24,,
2/8/24,,
2/9/24,,
2/10/24,,
2/11/24,,
2/12/24,,
2/13/24,,
2/14/24,,
2/15/24,,
2/16/24,,
2/17/24,,
2/18/24,,
2/19/24,,
2/20/24,,
2/21/24,,
2/22/24,,
2/23/24,,
2/24/24,,
2/25/24,,
2/26/24,,
2/27/24,,
2/28/24,,
2/29/24,,
3/1/24,,
3/2/24,,
3/3/24,,
3/4/24,,
3/5/24,,
3/6/24,,
3/7/24,,
3/8/24,,
3/9/24,,
3/10/24,,
3/11/24,,
3/12/24,,
3/13/24,,
3/14/24,,
3/15/24,,
3/16/24,,
3/17/24,,
3/18/24,,
3/19/24,,
3/20/24,,
3/21/24,,
3/22/24,,
3/23/24,,
3/24/24,,
3/25/24,,
3/26/24,,
3/27/24,,
3/28/24,,
3/29/24,,
3/30/24,,
3/31/24,,
4/1/24,,
4/2/24,,
4/3/24,,
4/4/24,,
4/5/24,,
4/6/24,,
4/7/24,,
4/8/24,,
4/9/24,,
4/10/24,,
4/11/24,,
4/12/24,,
4/13/24,,
4/14/24,,
4/15/24,,
4/16/24,,
4/17/24,,
4/18/24,,
4/19/24,,
4/20/24,,
4/21/24,,
4/22/24,,
4/23/24,,
4/24/24,,
4/25/24,,
4/26/24,,
4/27/24,,
4/28/24,,
4/29/24,,
4/30/24,,
5/1/24,,
5/2/24,,
5/3/24,,
5/4/24,,
5/5/24,,
5/6/24,,
5/7/24,,
5/8/24,,
5/9/24,,
5/10/24,,
5/11/24,,
5/12/24,,
5/13/24,,
5/14/24,201,P
5/15/24,209,P
5/16/24,228,P
5/17/24,241,P
5/18/24,256,P
5/19/24,265,P
5/20/24,283,P
5/21/24,307,P
5/22/24,324,P
5/23/24,322,P
5/24/24,347,P
5/25/24,373,P
5/26/24,408,P
5/27/24,455,P
5/28/24,554,P
5/29/24,722,P
5/30/24,838,P
5/31/24,890,P
6/1/24,915,P
6/2/24,929,P
6/3/24,954,P
6/4/24,1030,P
6/5/24,1300,P
6/6/24,1330,P
6/7/24,1310,P
6/8/24,1360,P
6/9/24,1480,P
6/10/24,1640,P
6/11/24,1790,P
6/12/24,1740,P
6/13/24,1570,P
6/14/24,1650,P
6/15/24,2210,P
6/16/24,2720,P
6/17/24,3210,P
6/18/24,2960,P
6/19/24,2800,P
6/20/24,2550,P
6/21/24,2320,P
6/22/24,2500,P
6/23/24,3090,P
6/24/24,3500,P
6/25/24,3480,P
6/26/24,3430,P
6/27/24,3390,P
6/28/24,3410,P
6/29/24,3420,P
6/30/24,3470,P
7/1/24,3250,P
7/2/24,2940,P
7/3/24,2610,P
7/4/24,2520,P
7/5/24,2760,P
7/6/24,3190,P
7/7/24,3630,P
7/8/24,3140,P
7/9/24,2830,P
7/10/24,2650,P
7/11/24,2720,P
7/12/24,2690,P
7/13/24,2850,P
7/14/24,3800,P
7/15/24,4480,P
7/16/24,3600,P
7/17/24,3090,P
7/18/24,2830,P
7/19/24,2570,P
7/20/24,3090,P
7/21/24,3660,P
7/22/24,4060,P
7/23/24,4170,P
7/24/24,5810,P
7/25/24,5150,P
7/26/24,4700,P
7/27/24,5520,P
7/28/24,4460,P
7/29/24,3930,P
7/30/24,4120,P
7/31/24,3780,P
8/1/24,3780,P
8/2/24,4380,P
8/3/24,4130,P
